datetime,time,code,price,value,comm,signal
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,002672.sz,10.58,7406.0,7.406000000000001,BUY
2018-10-12,2018-10-12,002437.sz,2.67,272450.0,207.726,SELL
2018-10-12,2018-10-12,002709.sz,20.18,6054.0,6.053999999999999,BUY
2018-10-12,2018-10-12,603198.sh,13.9,6950.0,6.95,BUY
2018-10-12,2018-10-12,002507.sz,22.93,6879.0,6.879,BUY
2018-10-12,2018-10-12,600452.sh,14.96,7480.0,7.48,BUY
2018-10-12,2018-10-12,002081.sz,7.4,7400.0,7.4,BUY
2018-10-12,2018-10-12,600197.sh,16.75,6700.0,6.7,BUY
2018-10-12,2018-10-12,002727.sz,22.22,6666.0,6.6659999999999995,BUY
2018-10-12,2018-10-12,002681.sz,3.51,799481.0000000002,582.309,SELL
2018-10-12,2018-10-12,002773.sz,36.5,7300.0,7.300000000000001,BUY
2018-10-12,2018-10-12,603066.sh,8.66,6928.0,6.928000000000001,BUY
2018-10-12,2018-10-12,600816.sh,4.52,7231.999999999999,7.231999999999999,BUY
2018-10-12,2018-10-12,000685.sz,6.57,7227.0,7.227000000000001,BUY
2018-10-12,2018-10-12,600388.sh,8.34,7506.0,7.506,BUY
2018-10-12,2018-10-12,000625.sz,6.48,7776.000000000001,7.776,BUY
2018-10-12,2018-10-12,002714.sz,24.5,8954.8,9.8,SELL
2018-10-12,2018-10-12,002035.sz,8.94,7152.0,7.152,BUY
2018-10-12,2018-10-12,600315.sh,25.5,7650.0,7.6499999999999995,BUY
2018-10-12,2018-10-12,601900.sh,7.08,7080.0,7.08,BUY
2018-10-12,2018-10-12,600185.sh,3.7,7400.0,7.4,BUY
2018-10-12,2018-10-12,603601.sh,5.8,7540.0,7.54,BUY
2018-10-12,2018-10-12,000568.sz,41.15,4115.0,4.115,BUY
2018-10-12,2018-10-12,600684.sh,3.81,7620.0,7.62,BUY
2018-10-12,2018-10-12,000513.sz,28.98,623840.0000000001,469.476,SELL
2018-10-12,2018-10-12,000088.sz,5.03,7545.0,7.545,BUY
2018-10-12,2018-10-12,000088.sz,5.03,2057.4736842105262,2.012,SELL
2018-10-12,2018-10-12,000786.sz,14.83,7415.0,7.415,BUY
2018-10-12,2018-10-12,600703.sh,14.19,7095.0,7.095,BUY
2018-10-12,2018-10-12,002294.sz,24.29,7287.0,7.286999999999999,BUY
2018-10-12,2018-10-12,600600.sh,32.6,6520.0,6.5200000000000005,BUY
2018-10-12,2018-10-12,601800.sh,12.18,1234.0,1.218,SELL
2018-10-12,2018-10-12,603111.sh,4.02,7235.999999999999,7.236,BUY
2018-10-12,2018-10-12,600887.sh,24.5,7350.0,7.35,BUY
2018-10-12,2018-10-12,600637.sh,8.97,7176.000000000001,7.176000000000001,BUY
2018-10-12,2018-10-12,600426.sh,16.73,12472.0,13.384,SELL
2018-10-12,2018-10-12,601689.sh,14.76,7380.0,7.38,BUY
2018-10-12,2018-10-12,002568.sz,9.65,6755.0,6.755000000000001,BUY
2018-10-12,2018-10-12,002454.sz,4.12,7416.0,7.416,BUY
2018-10-12,2018-10-12,603398.sh,10.1,7070.0,7.07,BUY
2018-10-12,2018-10-12,000501.sz,9.55,7640.000000000001,7.640000000000001,BUY
2018-10-12,2018-10-12,002470.sz,6.1,7320.0,7.319999999999999,BUY
2018-10-12,2018-10-12,002756.sz,11.85,7110.0,7.109999999999999,BUY
2018-10-12,2018-10-12,002725.sz,7.11,7110.0,7.11,BUY
2018-10-12,2018-10-12,600004.sh,11.12,6671.999999999999,6.672,BUY
2018-10-12,2018-10-12,000537.sz,6.99,7689.0,7.689000000000001,BUY
2018-10-12,2018-10-12,600729.sh,24.38,7314.0,7.313999999999999,BUY
2018-10-12,2018-10-12,603883.sh,56.6,5660.0,5.66,BUY
2018-10-12,2018-10-12,002749.sz,18.31,7323.999999999999,7.324,BUY
2018-10-12,2018-10-12,600280.sh,3.51,7020.0,7.02,BUY
2018-10-12,2018-10-12,603589.sh,44.0,4400.0,4.4,BUY
2018-10-12,2018-10-12,600167.sh,7.71,6939.0,6.939,BUY
2018-10-12,2018-10-12,600809.sh,37.2,359659.0,286.44000000000005,SELL
2018-10-12,2018-10-12,002508.sz,20.25,6075.0,6.075,BUY
2018-10-12,2018-10-12,002706.sz,5.74,7462.0,7.462000000000001,BUY
2018-10-12,2018-10-12,002462.sz,15.13,7565.0,7.565,BUY
2018-10-12,2018-10-12,603520.sh,18.69,7476.000000000001,7.476000000000001,BUY
2018-10-12,2018-10-12,002315.sz,11.89,7134.0,7.134,BUY
2018-10-12,2018-10-12,000826.sz,11.2,6720.0,6.72,BUY
2018-10-12,2018-10-12,603778.sh,4.01,7619.0,7.619,BUY
2018-10-12,2018-10-12,603788.sh,16.67,6668.000000000001,6.668000000000001,BUY
2018-10-12,2018-10-12,600622.sh,5.23,7322.000000000001,7.322000000000001,BUY
2018-10-12,2018-10-12,601801.sh,6.08,7296.0,7.295999999999999,BUY
2018-10-12,2018-10-12,600566.sh,36.79,7358.0,7.3580000000000005,BUY
2018-10-12,2018-10-12,600062.sh,13.8,6900.0,6.9,BUY
2018-10-12,2018-10-12,000626.sz,5.7,7410.0,7.41,BUY
2018-10-12,2018-10-12,600196.sh,27.98,5596.0,5.596,BUY
2018-10-12,2018-10-12,002635.sz,10.81,6486.0,6.486,BUY
2018-10-12,2018-10-12,603169.sh,4.5,7650.0,7.6499999999999995,BUY
2018-10-12,2018-10-12,002310.sz,8.71,6968.000000000001,6.968000000000001,BUY
2018-10-15,2018-10-15,002672.sz,10.41,83974.0,78.075,SELL
2018-10-15,2018-10-15,600769.sh,3.76,69936.0,69.936,BUY
2018-10-15,2018-10-15,603686.sh,12.08,205470.0,161.872,SELL
2018-10-15,2018-10-15,002771.sz,10.9,69760.0,69.76,BUY
2018-10-15,2018-10-15,600182.sh,18.0,68400.0,68.4,BUY
2018-10-15,2018-10-15,002595.sz,12.57,91618.0,87.99000000000001,SELL
2018-10-15,2018-10-15,600594.sh,5.92,69856.0,69.85600000000001,BUY
2018-10-15,2018-10-15,002158.sz,7.32,69540.0,69.54,BUY
2018-10-15,2018-10-15,603328.sh,8.29,69636.0,69.636,BUY
2018-10-15,2018-10-15,002400.sz,2.47,70148.0,70.14800000000001,BUY
2018-10-15,2018-10-15,600620.sh,5.02,70782.0,70.782,BUY
2018-10-15,2018-10-15,603636.sh,8.5,227155.99999999994,222.7,SELL
2018-10-15,2018-10-15,603555.sh,5.46,13650.0,13.65,BUY
2018-10-15,2018-10-15,002244.sz,3.53,106340.00000000001,92.48599999999999,SELL
2018-10-15,2018-10-15,603188.sh,9.26,208385.0,221.31400000000002,SELL
2018-10-15,2018-10-15,002572.sz,18.58,75517.0,68.746,SELL
2018-10-15,2018-10-15,002437.sz,2.79,70308.0,70.30799999999999,BUY
2018-10-15,2018-10-15,002709.sz,19.68,346937.0,279.456,SELL
2018-10-15,2018-10-15,000049.sz,22.75,75075.0,75.075,BUY
2018-10-15,2018-10-15,603198.sh,14.4,97133.0,90.72,SELL
2018-10-15,2018-10-15,002507.sz,24.0,6879.0,7.199999999999999,SELL
2018-10-15,2018-10-15,600452.sh,15.3,99142.00000000001,94.86000000000001,SELL
2018-10-15,2018-10-15,002081.sz,7.41,13338.0,13.338000000000001,BUY
2018-10-15,2018-10-15,002041.sz,5.85,69615.0,69.615,BUY
2018-10-15,2018-10-15,002236.sz,13.2,69960.0,69.96,BUY
2018-10-15,2018-10-15,600061.sh,7.01,70100.0,70.1,BUY
2018-10-15,2018-10-15,603566.sh,11.5,69000.0,69.0,BUY
2018-10-15,2018-10-15,600197.sh,17.15,432182.99999999994,401.31,SELL
2018-10-15,2018-10-15,002727.sz,23.1,424315.00000000006,390.39,SELL
2018-10-15,2018-10-15,002681.sz,3.51,72306.0,72.306,BUY
2018-10-15,2018-10-15,002367.sz,4.45,70310.0,70.31,BUY
2018-10-15,2018-10-15,002033.sz,5.79,70638.0,70.638,BUY
2018-10-15,2018-10-15,002664.sz,11.08,69804.0,69.804,BUY
2018-10-15,2018-10-15,002398.sz,4.21,69886.0,69.88600000000001,BUY
2018-10-15,2018-10-15,000661.sz,174.24,52272.0,52.272,BUY
2018-10-15,2018-10-15,002773.sz,37.77,245057.0,226.62,SELL
2018-10-15,2018-10-15,601186.sh,11.47,77490.0,80.29,SELL
2018-10-15,2018-10-15,603020.sh,6.8,70040.0,70.04,BUY
2018-10-15,2018-10-15,603066.sh,9.05,100708.0,88.69000000000001,SELL
2018-10-15,2018-10-15,600816.sh,4.42,14144.0,14.144,BUY
2018-10-15,2018-10-15,000685.sz,6.6,83732.0,77.88,SELL
2018-10-15,2018-10-15,002085.sz,6.91,76191.0,75.319,SELL
2018-10-15,2018-10-15,600388.sh,8.11,13786.999999999998,13.786999999999999,BUY
2018-10-15,2018-10-15,000625.sz,6.31,27497.298507462685,25.870999999999995,SELL
2018-10-15,2018-10-15,002035.sz,9.21,585521.9999999998,485.3670000000001,SELL
2018-10-15,2018-10-15,600315.sh,26.21,457344.0,401.01300000000003,SELL
2018-10-15,2018-10-15,601900.sh,6.96,173504.00000000003,151.03199999999998,SELL
2018-10-15,2018-10-15,600185.sh,3.8,83840.0,76.75999999999999,SELL
2018-10-15,2018-10-15,603601.sh,5.9,13570.0,13.570000000000002,BUY
2018-10-15,2018-10-15,002792.sz,23.25,69750.0,69.75,BUY
2018-10-15,2018-10-15,603108.sh,8.26,69384.0,69.384,BUY
2018-10-15,2018-10-15,000568.sz,43.65,241791.09090909094,240.075,SELL
2018-10-15,2018-10-15,600684.sh,3.67,84232.0,73.033,SELL
2018-10-15,2018-10-15,603023.sh,4.8,70560.0,70.56,BUY
2018-10-15,2018-10-15,000513.sz,29.5,67850.0,67.85000000000001,BUY
2018-10-15,2018-10-15,000088.sz,4.99,7715.526315789474,7.485,SELL
2018-10-15,2018-10-15,603519.sh,6.15,69495.0,69.495,BUY
2018-10-15,2018-10-15,000786.sz,14.62,170515.00000000003,154.97199999999998,SELL
2018-10-15,2018-10-15,002271.sz,11.87,70033.0,70.033,BUY
2018-10-15,2018-10-15,600703.sh,14.45,156856.0,145.945,SELL
2018-10-15,2018-10-15,002707.sz,6.75,70200.0,70.2,BUY
2018-10-15,2018-10-15,002294.sz,25.15,150516.0,138.325,SELL
2018-10-15,2018-10-15,002191.sz,6.77,69731.0,69.731,BUY
2018-10-15,2018-10-15,603005.sh,14.68,68996.0,68.996,BUY
2018-10-15,2018-10-15,600600.sh,32.05,365313.9999999998,336.525,SELL
2018-10-15,2018-10-15,603111.sh,4.1,88046.0,77.08,SELL
2018-10-15,2018-10-15,600682.sh,9.51,70374.0,70.374,BUY
2018-10-15,2018-10-15,601668.sh,5.16,47840.0,47.47200000000001,SELL
2018-10-15,2018-10-15,600887.sh,25.25,82350.0,83.325,SELL
2018-10-15,2018-10-15,002653.sz,11.1,69930.0,69.92999999999999,BUY
2018-10-15,2018-10-15,002038.sz,27.43,68575.0,68.575,BUY
2018-10-15,2018-10-15,600637.sh,8.89,83329.0,75.565,SELL
2018-10-15,2018-10-15,600426.sh,17.2,68596.0,75.68,SELL
2018-10-15,2018-10-15,000876.sz,5.97,77159.0,78.207,SELL
2018-10-15,2018-10-15,000789.sz,12.66,165744.0,179.77200000000002,SELL
2018-10-15,2018-10-15,000651.sz,38.69,232402.37500000003,236.00900000000001,SELL
2018-10-15,2018-10-15,600382.sh,7.5,69750.0,69.75,BUY
2018-10-15,2018-10-15,600499.sh,4.27,70455.0,70.455,BUY
2018-10-15,2018-10-15,603168.sh,6.6,70620.0,70.62,BUY
2018-10-15,2018-10-15,601689.sh,15.05,84856.49411764706,81.27000000000001,SELL
2018-10-15,2018-10-15,603998.sh,4.91,70213.0,70.21300000000001,BUY
2018-10-15,2018-10-15,002568.sz,9.7,99676.96800000001,90.21,SELL
2018-10-15,2018-10-15,002454.sz,4.18,71195.83673469388,64.372,SELL
2018-10-15,2018-10-15,600845.sh,19.2,69120.0,69.12,BUY
2018-10-15,2018-10-15,002712.sz,8.41,68962.0,68.96199999999999,BUY
2018-10-15,2018-10-15,002717.sz,9.4,105520.0,106.22000000000001,SELL
2018-10-15,2018-10-15,002649.sz,6.29,69819.0,69.819,BUY
2018-10-15,2018-10-15,603398.sh,10.01,335250.0,265.265,SELL
2018-10-15,2018-10-15,600385.sh,8.3,69720.0,69.72000000000001,BUY
2018-10-15,2018-10-15,002588.sz,3.83,70089.0,70.089,BUY
2018-10-15,2018-10-15,600335.sh,6.81,69462.0,69.462,BUY
2018-10-15,2018-10-15,000501.sz,9.67,7640.000000000001,7.736000000000001,SELL
2018-10-15,2018-10-15,002470.sz,6.12,87186.0,80.784,SELL
2018-10-15,2018-10-15,000600.sz,4.22,69208.0,69.20799999999998,BUY
2018-10-15,2018-10-15,002756.sz,12.09,114879.0,101.556,SELL
2018-10-15,2018-10-15,002725.sz,7.06,177102.99999999997,155.32,SELL
2018-10-15,2018-10-15,002456.sz,11.51,70211.0,70.211,BUY
2018-10-15,2018-10-15,600004.sh,11.4,85480.0,79.8,SELL
2018-10-15,2018-10-15,000537.sz,7.12,190960.0,170.168,SELL
2018-10-15,2018-10-15,002728.sz,12.18,68208.0,68.208,BUY
2018-10-15,2018-10-15,600729.sh,24.36,161558.0,148.596,SELL
2018-10-15,2018-10-15,603883.sh,60.53,270353.00000000006,266.33200000000005,SELL
2018-10-15,2018-10-15,603678.sh,16.51,69342.0,69.34200000000001,BUY
2018-10-15,2018-10-15,002749.sz,19.13,7323.999999999999,7.652,SELL
2018-10-15,2018-10-15,600280.sh,3.57,258781.00000000003,201.70499999999998,SELL
2018-10-15,2018-10-15,600850.sh,16.15,67830.0,67.83,BUY
2018-10-15,2018-10-15,000957.sz,4.47,70179.0,70.179,BUY
2018-10-15,2018-10-15,603589.sh,44.7,187680.45283018867,174.33,SELL
2018-10-15,2018-10-15,002056.sz,5.03,70420.0,70.42,BUY
2018-10-15,2018-10-15,002065.sz,7.11,70389.0,70.38900000000001,BUY
2018-10-15,2018-10-15,600167.sh,8.1,114746.99999999996,114.21,SELL
2018-10-15,2018-10-15,600067.sh,3.4,70380.0,70.38,BUY
2018-10-15,2018-10-15,600809.sh,38.3,68940.0,68.94,BUY
2018-10-15,2018-10-15,002508.sz,20.31,81051.0,73.116,SELL
2018-10-15,2018-10-15,002789.sz,16.43,137352.42857142858,146.227,SELL
2018-10-15,2018-10-15,002706.sz,5.7,100558.0,93.47999999999999,SELL
2018-10-15,2018-10-15,601788.sh,8.09,70383.0,70.38300000000001,BUY
2018-10-15,2018-10-15,600191.sh,3.75,70125.0,70.125,BUY
2018-10-15,2018-10-15,002462.sz,14.77,84380.0,73.85,SELL
2018-10-15,2018-10-15,002589.sz,8.3,69720.0,69.72000000000001,BUY
2018-10-15,2018-10-15,002410.sz,24.1,69890.0,69.89,BUY
2018-10-15,2018-10-15,603520.sh,18.8,98484.0,92.12,SELL
2018-10-15,2018-10-15,002769.sz,7.45,70030.0,70.03,BUY
2018-10-15,2018-10-15,002315.sz,11.68,96376.0,85.264,SELL
2018-10-15,2018-10-15,600563.sh,38.0,68400.0,68.4,BUY
2018-10-15,2018-10-15,603997.sh,8.8,-4489020.0,4039.2000000000003,BUY
2018-10-15,2018-10-15,000826.sz,10.76,13988.0,13.988,BUY
2018-10-15,2018-10-15,600587.sh,11.73,34220.0,34.017,SELL
2018-10-15,2018-10-15,002501.sz,3.22,69874.0,69.874,BUY
2018-10-15,2018-10-15,600271.sh,24.51,68628.0,68.62800000000001,BUY
2018-10-15,2018-10-15,002051.sz,11.93,69194.0,69.194,BUY
2018-10-15,2018-10-15,002354.sz,5.34,69954.0,69.954,BUY
2018-10-15,2018-10-15,002104.sz,5.32,70224.0,70.224,BUY
2018-10-15,2018-10-15,002776.sz,9.44,62304.0,62.304,BUY
2018-10-15,2018-10-15,603778.sh,4.05,100768.568,95.175,SELL
2018-10-15,2018-10-15,002262.sz,12.63,69465.0,69.465,BUY
2018-10-15,2018-10-15,603788.sh,16.79,395181.0,367.701,SELL
2018-10-15,2018-10-15,600622.sh,4.96,13392.0,13.392000000000001,BUY
2018-10-15,2018-10-15,002028.sz,10.32,69144.0,69.144,BUY
2018-10-15,2018-10-15,601801.sh,6.12,173784.0,158.508,SELL
2018-10-15,2018-10-15,002791.sz,8.6,64500.0,64.5,BUY
2018-10-15,2018-10-15,600566.sh,36.72,302052.0,286.416,SELL
2018-10-15,2018-10-15,600742.sh,8.29,68807.0,68.807,BUY
2018-10-15,2018-10-15,600062.sh,14.17,128188.0,119.028,SELL
2018-10-15,2018-10-15,000603.sz,6.98,49424.66666666667,47.464,SELL
2018-10-15,2018-10-15,600562.sh,13.26,68952.0,68.952,BUY
2018-10-15,2018-10-15,002415.sz,24.86,69608.0,69.608,BUY
2018-10-15,2018-10-15,600266.sh,7.09,69482.0,69.482,BUY
2018-10-15,2018-10-15,000626.sz,5.76,13824.0,13.824,BUY
2018-10-15,2018-10-15,600196.sh,28.49,272728.5531914893,259.25899999999996,SELL
2018-10-15,2018-10-15,603199.sh,18.25,69350.0,69.35000000000001,BUY
2018-10-15,2018-10-15,002635.sz,10.65,245320.0,191.70000000000002,SELL
2018-10-15,2018-10-15,603169.sh,4.31,99329.0,87.924,SELL
2018-10-15,2018-10-15,002777.sz,21.45,68640.0,68.64,BUY
2018-10-15,2018-10-15,002310.sz,8.1,330300.0,242.19,SELL
2018-10-16,2018-10-16,603686.sh,12.03,70977.0,70.977,BUY
2018-10-16,2018-10-16,600182.sh,17.19,13752.000000000002,13.752000000000002,BUY
2018-10-16,2018-10-16,603328.sh,7.95,14310.0,14.31,BUY
2018-10-16,2018-10-16,603555.sh,5.48,14248.000000000002,14.248000000000001,BUY
2018-10-16,2018-10-16,002709.sz,19.23,71151.0,71.15100000000001,BUY
2018-10-16,2018-10-16,002081.sz,7.46,14174.0,14.174000000000001,BUY
2018-10-16,2018-10-16,002041.sz,5.65,14125.0,14.125,BUY
2018-10-16,2018-10-16,600816.sh,4.18,14211.999999999998,14.211999999999998,BUY
2018-10-16,2018-10-16,600388.sh,7.85,14130.0,14.129999999999999,BUY
2018-10-16,2018-10-16,603601.sh,5.88,13524.0,13.524000000000001,BUY
2018-10-16,2018-10-16,600682.sh,9.11,13665.0,13.665,BUY
2018-10-16,2018-10-16,600499.sh,3.96,14256.0,14.256,BUY
2018-10-16,2018-10-16,603998.sh,4.8,14400.0,14.399999999999999,BUY
2018-10-16,2018-10-16,603398.sh,10.17,72207.0,72.20700000000001,BUY
2018-10-16,2018-10-16,600385.sh,7.85,14130.0,14.129999999999999,BUY
2018-10-16,2018-10-16,600335.sh,6.5,14300.0,14.3,BUY
2018-10-16,2018-10-16,603678.sh,15.81,14229.0,14.229000000000001,BUY
2018-10-16,2018-10-16,002749.sz,19.2,72960.0,72.96000000000001,BUY
2018-10-16,2018-10-16,600280.sh,3.54,71862.0,71.86200000000001,BUY
2018-10-16,2018-10-16,002056.sz,4.7,13630.0,13.63,BUY
2018-10-16,2018-10-16,600809.sh,37.18,11154.0,11.154,BUY
2018-10-16,2018-10-16,601788.sh,7.81,14058.0,14.058,BUY
2018-10-16,2018-10-16,600191.sh,3.6,14040.0,14.04,BUY
2018-10-16,2018-10-16,603997.sh,7.92,64152.0,64.152,BUY
2018-10-16,2018-10-16,000826.sz,10.5,13650.0,13.65,BUY
2018-10-16,2018-10-16,002501.sz,3.05,14030.0,14.030000000000001,BUY
2018-10-16,2018-10-16,002051.sz,11.44,13728.0,13.728,BUY
2018-10-16,2018-10-16,002104.sz,5.15,14420.000000000002,14.420000000000002,BUY
2018-10-16,2018-10-16,600622.sh,4.82,13978.0,13.978,BUY
2018-10-16,2018-10-16,002791.sz,9.01,12900.0,13.515,SELL
2018-10-16,2018-10-16,600742.sh,8.06,13702.0,13.702,BUY
2018-10-16,2018-10-16,600562.sh,12.95,14245.0,14.245000000000001,BUY
2018-10-16,2018-10-16,000626.sz,6.07,13961.0,13.961000000000002,BUY
2018-10-16,2018-10-16,002635.sz,10.62,72216.0,72.216,BUY
2018-10-16,2018-10-16,002310.sz,7.76,71392.0,71.39200000000001,BUY
2018-10-17,2018-10-17,603686.sh,11.63,13956.000000000002,13.956000000000001,BUY
2018-10-17,2018-10-17,600182.sh,16.4,13119.999999999998,13.12,BUY
2018-10-17,2018-10-17,600594.sh,5.62,14050.0,14.05,BUY
2018-10-17,2018-10-17,002158.sz,6.92,13840.0,13.84,BUY
2018-10-17,2018-10-17,603328.sh,7.58,13644.0,13.644,BUY
2018-10-17,2018-10-17,603555.sh,6.59,15157.0,15.157000000000002,BUY
2018-10-17,2018-10-17,002709.sz,18.79,13153.0,13.153,BUY
2018-10-17,2018-10-17,002081.sz,7.45,14155.0,14.155000000000001,BUY
2018-10-17,2018-10-17,002041.sz,5.5,14300.0,14.3,BUY
2018-10-17,2018-10-17,002236.sz,12.8,14080.0,14.080000000000002,BUY
2018-10-17,2018-10-17,002681.sz,3.39,14238.0,14.238000000000001,BUY
2018-10-17,2018-10-17,002367.sz,4.36,14388.000000000002,14.388000000000002,BUY
2018-10-17,2018-10-17,002033.sz,5.63,14075.0,14.075,BUY
2018-10-17,2018-10-17,600816.sh,3.95,248053.99999999997,191.97000000000003,SELL
2018-10-17,2018-10-17,600388.sh,7.97,14346.0,14.346,BUY
2018-10-17,2018-10-17,603601.sh,5.84,14016.0,14.016,BUY
2018-10-17,2018-10-17,000513.sz,27.3,13650.0,13.65,BUY
2018-10-17,2018-10-17,603519.sh,5.92,14208.0,14.208,BUY
2018-10-17,2018-10-17,002271.sz,11.3,13560.0,13.56,BUY
2018-10-17,2018-10-17,603005.sh,14.19,14190.0,14.19,BUY
2018-10-17,2018-10-17,600682.sh,8.84,14144.0,14.144,BUY
2018-10-17,2018-10-17,002653.sz,10.89,14157.0,14.157000000000002,BUY
2018-10-17,2018-10-17,002038.sz,25.59,12795.0,12.795,BUY
2018-10-17,2018-10-17,600382.sh,7.1,14200.0,14.2,BUY
2018-10-17,2018-10-17,600499.sh,3.99,14364.0,14.364,BUY
2018-10-17,2018-10-17,603168.sh,6.31,13882.0,13.882,BUY
2018-10-17,2018-10-17,603998.sh,4.73,14190.000000000002,14.190000000000001,BUY
2018-10-17,2018-10-17,600845.sh,18.9,15119.999999999998,15.12,BUY
2018-10-17,2018-10-17,002649.sz,6.1,14030.0,14.030000000000001,BUY
2018-10-17,2018-10-17,603398.sh,10.18,14252.0,14.252,BUY
2018-10-17,2018-10-17,600335.sh,6.31,13882.0,13.882,BUY
2018-10-17,2018-10-17,603678.sh,15.01,13509.0,13.509,BUY
2018-10-17,2018-10-17,002749.sz,18.2,12740.0,12.74,BUY
2018-10-17,2018-10-17,600850.sh,15.47,13923.0,13.923,BUY
2018-10-17,2018-10-17,000957.sz,4.37,14421.0,14.421000000000001,BUY
2018-10-17,2018-10-17,002065.sz,6.42,14124.0,14.124,BUY
2018-10-17,2018-10-17,600067.sh,3.3,14190.0,14.19,BUY
2018-10-17,2018-10-17,600191.sh,3.63,14157.0,14.157,BUY
2018-10-17,2018-10-17,002410.sz,22.99,13793.999999999998,13.793999999999999,BUY
2018-10-17,2018-10-17,600563.sh,35.66,14263.999999999998,14.264,BUY
2018-10-17,2018-10-17,000826.sz,10.38,13494.000000000002,13.494000000000002,BUY
2018-10-17,2018-10-17,002501.sz,3.09,14214.0,14.214,BUY
2018-10-17,2018-10-17,600271.sh,21.71,13026.0,13.026,BUY
2018-10-17,2018-10-17,002051.sz,10.87,14130.999999999998,14.131,BUY
2018-10-17,2018-10-17,002354.sz,5.2,14040.0,14.040000000000001,BUY
2018-10-17,2018-10-17,002104.sz,5.2,14560.0,14.560000000000002,BUY
2018-10-17,2018-10-17,002776.sz,7.65,12240.0,12.240000000000002,BUY
2018-10-17,2018-10-17,002262.sz,11.8,14160.0,14.16,BUY
2018-10-17,2018-10-17,600622.sh,4.84,14036.0,14.036,BUY
2018-10-17,2018-10-17,600742.sh,8.08,13736.0,13.735999999999999,BUY
2018-10-17,2018-10-17,600562.sh,12.67,13937.0,13.937000000000001,BUY
2018-10-17,2018-10-17,600266.sh,6.74,14154.0,14.154000000000002,BUY
2018-10-17,2018-10-17,000626.sz,6.07,13961.0,13.961000000000002,BUY
2018-10-17,2018-10-17,002310.sz,7.66,14554.0,14.554000000000002,BUY
