datetime,毛收益,净收益,现金,总市值
2019-06-12,4861.999999999999,4690.197999999999,7668341.86300004,14835407.863000039
2019-06-12,1645.0000000000027,1402.7870000000028,7668341.86300004,14835407.863000039
2019-06-12,2128.000000000002,1916.6000000000017,7668341.86300004,14835407.863000039
2019-06-12,19589.00000000001,19123.18100000001,7668341.86300004,14835407.863000039
2019-06-18,4527.000000000002,4428.033000000002,5523625.398000037,14805998.398000037
2019-06-25,2824.000000000001,2725.320000000001,5163960.936000036,15231998.936000036
2019-06-25,-1084.999999999999,-1175.2649999999992,5163960.936000036,15231998.936000036
2019-06-25,3923.000000000003,3790.9490000000033,5163960.936000036,15231998.936000036
2019-06-26,3961.9999999999995,3868.9279999999994,4951214.607000036,15225154.607000036
2019-06-26,2475.999999999996,2378.363999999996,4951214.607000036,15225154.607000036
2019-06-26,5049.000000000002,4947.663000000001,4951214.607000036,15225154.607000036
2019-06-26,4950.000000000002,4852.230000000001,4951214.607000036,15225154.607000036
2019-06-26,6304.000000000003,6202.496000000003,4951214.607000036,15225154.607000036
2019-06-26,2175.9999999999964,2078.2079999999964,4951214.607000036,15225154.607000036
2019-06-26,3194.000000000001,3096.806000000001,4951214.607000036,15225154.607000036
2019-06-27,2949.0000000000064,2851.287000000006,4302110.852000035,15299836.852000035
2019-06-27,3311.0000000000027,3211.4970000000026,4302110.852000035,15299836.852000035
2019-06-27,4003.0000000000036,3904.715000000004,4302110.852000035,15299836.852000035
2019-06-27,9313.000000000002,9145.735000000002,4302110.852000035,15299836.852000035
2019-06-27,5069.000000000002,4968.057000000002,4302110.852000035,15299836.852000035
2019-06-27,5444.0,5343.916,4302110.852000035,15299836.852000035
2019-06-28,5555.000000000004,5420.8790000000035,3848869.1360000367,15118645.136000037
2019-07-01,4572.999999999996,4438.9829999999965,3636908.3790000356,15484226.379000036
2019-07-01,3670.9999999999945,3540.6569999999947,3636908.3790000356,15484226.379000036
2019-07-01,3446.000000000001,3349.998000000001,3636908.3790000356,15484226.379000036
2019-07-01,3803.999999999999,3704.419999999999,3636908.3790000356,15484226.379000036
2019-07-02,5128.000000000002,5026.482000000002,3509469.357000034,15548330.357000034
2019-07-02,7171.0,7004.631,3509469.357000034,15548330.357000034
2019-07-02,3546.000000000001,3416.6420000000007,3509469.357000034,15548330.357000034
2019-07-03,6878.999999999993,6668.024999999992,3496513.855000033,15402610.855000034
2019-07-03,5415.999999999989,5282.113999999989,3496513.855000033,15402610.855000034
2019-07-03,2643.000000000006,2544.417000000006,3496513.855000033,15402610.855000034
2019-07-04,6747.000000000003,6580.5210000000025,3293427.428000033,15345085.428000033
2019-07-04,4107.000000000002,3993.815000000002,3293427.428000033,15345085.428000033
2019-07-04,5120.000000000007,4991.920000000007,3293427.428000033,15345085.428000033
2019-07-04,-19950.00000000001,-20096.400000000012,3293427.428000033,15345085.428000033
2019-07-05,2366.9999999999977,2268.580999999998,2945308.561000033,15384327.561000032
2019-07-05,4307.999999999995,4181.049999999996,2945308.561000033,15384327.561000032
2019-07-08,27414.00000000001,27161.12400000001,2761392.287000033,14879531.287000034
2019-07-08,2230.000000000001,2132.366000000001,2761392.287000033,14879531.287000034
2019-07-08,3184.0,3084.216,2761392.287000033,14879531.287000034
2019-07-09,8118.999999999996,7945.920999999997,1978297.006000034,14886909.006000035
2019-07-09,8968.000000000004,8801.346000000003,1978297.006000034,14886909.006000035
2019-07-09,4789.0,4660.031,1978297.006000034,14886909.006000035
2019-07-10,-1880.999999999983,-2104.724999999983,5223254.738000033,14801705.738000033
2019-07-10,-1254.0000000000036,-1421.6940000000036,5223254.738000033,14801705.738000033
2019-07-10,-28484.99999999995,-29491.53899999995,5223254.738000033,14801705.738000033
2019-07-10,6323.0,6121.423,5223254.738000033,14801705.738000033
2019-07-10,-1363.0000000000032,-1490.6530000000032,5223254.738000033,14801705.738000033
2019-07-10,-2706.000000000003,-2894.038000000003,5223254.738000033,14801705.738000033
2019-07-10,-638.0000000000034,-764.4980000000035,5223254.738000033,14801705.738000033
2019-07-10,4176.999999999997,3946.0589999999975,5223254.738000033,14801705.738000033
2019-07-10,-3525.0000000000214,-4089.7090000000217,5223254.738000033,14801705.738000033
2019-07-10,-40084.00000000003,-41084.47200000003,5223254.738000033,14801705.738000033
2019-07-10,-1218.000000000005,-1387.3020000000051,5223254.738000033,14801705.738000033
2019-07-10,-16897.000000000124,-17507.713000000123,5223254.738000033,14801705.738000033
2019-07-10,-17394.000000000055,-18138.378000000055,5223254.738000033,14801705.738000033
2019-07-10,4477.99999999998,4218.54399999998,5223254.738000033,14801705.738000033
2019-07-10,-15640.000000000207,-16519.640000000207,5223254.738000033,14801705.738000033
2019-07-10,-3360.000000000003,-3521.760000000003,5223254.738000033,14801705.738000033
2019-07-10,662.9999999999928,498.14699999999283,5223254.738000033,14801705.738000033
2019-07-10,14101.999999999984,13623.301999999983,5223254.738000033,14801705.738000033
2019-07-10,-4879.999999999991,-5077.5739999999905,5223254.738000033,14801705.738000033
2019-07-10,3360.0000000000005,3185.4800000000005,5223254.738000033,14801705.738000033
2019-07-10,-2183.999999999992,-2383.943999999992,5223254.738000033,14801705.738000033
2019-07-10,1307.9999999999886,1115.4659999999885,5223254.738000033,14801705.738000033
2019-07-10,4945.999999999999,4779.507999999999,5223254.738000033,14801705.738000033
2019-07-10,-8551.000000000013,-9076.757000000012,5223254.738000033,14801705.738000033
2019-07-10,6315.000000000037,5375.0770000000375,5223254.738000033,14801705.738000033
2019-07-10,-56.99999999999932,-150.5629999999993,5223254.738000033,14801705.738000033
2019-07-10,-951.9999999999918,-1120.2319999999918,5223254.738000033,14801705.738000033
2019-07-10,-3258.9999999999945,-3455.6989999999946,5223254.738000033,14801705.738000033
2019-07-10,-3591.0000000000055,-3825.3810000000053,5223254.738000033,14801705.738000033
2019-07-10,-1865.9999999999911,-2067.473999999991,5223254.738000033,14801705.738000033
2019-07-10,-501.00000000000637,-625.1250000000064,5223254.738000033,14801705.738000033
2019-07-10,37968.00000000008,37209.58800000008,5223254.738000033,14801705.738000033
2019-07-10,-64027.000000000044,-65458.39300000005,5223254.738000033,14801705.738000033
2019-07-10,-503.9999999999992,-599.8159999999992,5223254.738000033,14801705.738000033
2019-07-10,702.0000000000061,538.0720000000061,5223254.738000033,14801705.738000033
2019-07-10,-1034.9999999999877,-1353.2249999999876,5223254.738000033,14801705.738000033
2019-07-10,479.99999999998977,320.15999999998974,5223254.738000033,14801705.738000033
2019-07-10,4367.999999999996,4192.6079999999965,5223254.738000033,14801705.738000033
2019-07-10,-2930.0000000000073,-3127.8400000000074,5223254.738000033,14801705.738000033
2019-07-10,-1938.000000000006,-2103.6420000000057,5223254.738000033,14801705.738000033
2019-07-10,1100.999999999999,1003.770999999999,5223254.738000033,14801705.738000033
2019-07-10,-6050.0,-6281.75,5223254.738000033,14801705.738000033
2019-07-10,-1439.9999999999977,-1603.6799999999978,5223254.738000033,14801705.738000033
2019-07-10,3943.9999999999977,3745.569999999998,5223254.738000033,14801705.738000033
2019-07-10,4620.999999999999,4519.898999999999,5223254.738000033,14801705.738000033
2019-07-10,-5463.999999999997,-5693.815999999997,5223254.738000033,14801705.738000033
2019-07-10,-2749.999999999997,-2916.999999999997,5223254.738000033,14801705.738000033
2019-07-10,2392.000000000007,2225.280000000007,5223254.738000033,14801705.738000033
2019-07-10,-1724.000000000001,-1909.6280000000008,5223254.738000033,14801705.738000033
2019-07-10,-909.9999999999984,-1038.1339999999984,5223254.738000033,14801705.738000033
2019-07-10,1673.0000000000045,1351.0250000000046,5223254.738000033,14801705.738000033
2019-07-10,-4367.0000000000055,-4563.127000000006,5223254.738000033,14801705.738000033
2019-07-10,-120.00000000001023,-289.51200000001023,5223254.738000033,14801705.738000033
2019-07-10,-1295.9999999999868,-1462.6979999999867,5223254.738000033,14801705.738000033
2019-07-10,3443.9999999999995,3270.4879999999994,5223254.738000033,14801705.738000033
2019-07-10,-2096.0000000000064,-2222.6340000000064,5223254.738000033,14801705.738000033
2019-07-10,-27632.999999999964,-28256.47299999996,5223254.738000033,14801705.738000033
2019-07-10,-1241.999999999998,-1404.241999999998,5223254.738000033,14801705.738000033
2019-07-10,-20319.99999999995,-21086.813999999948,5223254.738000033,14801705.738000033
2019-07-10,-42905.99999999995,-43921.17599999995,5223254.738000033,14801705.738000033
2019-07-10,56.000000000000405,-71.73999999999961,5223254.738000033,14801705.738000033
2019-07-10,5207.000000000001,5032.353000000001,5223254.738000033,14801705.738000033
2019-07-10,-3497.9999999999964,-3697.6719999999964,5223254.738000033,14801705.738000033
2019-07-10,-75.99999999999838,-172.29199999999838,5223254.738000033,14801705.738000033
2019-07-10,-5711.999999999995,-6022.1519999999955,5223254.738000033,14801705.738000033
2019-07-10,1619.9999999999998,1492.7119999999998,5223254.738000033,14801705.738000033
2019-07-10,1126.0000000000025,997.0700000000024,5223254.738000033,14801705.738000033
2019-07-10,1983.9999999999918,1817.0239999999917,5223254.738000033,14801705.738000033
2019-07-10,3149.999999999997,3018.173999999997,5223254.738000033,14801705.738000033
2019-07-10,-1890.0000000000077,-2050.3260000000078,5223254.738000033,14801705.738000033
2019-07-10,-6274.000000000003,-6528.312000000003,5223254.738000033,14801705.738000033
2019-07-10,-3533.999999999992,-3724.557999999992,5223254.738000033,14801705.738000033
2019-07-17,5106.000000000001,4954.914000000001,4138902.5520000374,14922404.552000038
2019-07-23,6979.000000000002,6761.349000000002,2849868.968000039,14525705.96800004
2019-07-25,4828.000000000009,4658.748000000009,2026051.224000038,14650082.224000039
2019-07-25,18922.0,18738.914,2026051.224000038,14650082.224000039
2019-07-26,4602.0,4432.332,1628034.065000038,14655509.065000039
2019-07-29,-87638.00000000003,-88350.79600000003,1693830.645000038,14610208.645000039
2019-07-31,8032.000000000007,7862.544000000007,1423571.7250000383,14669833.725000039
2019-07-31,6780.000000000003,6610.428000000003,1423571.7250000383,14669833.725000039
2019-07-31,7723.9999999999945,7551.455999999995,1423571.7250000383,14669833.725000039
2019-08-01,4770.000000000007,4600.530000000007,926852.2150000382,14607781.215000039
2019-08-01,9075.0,8900.991,926852.2150000382,14607781.215000039
2019-08-01,6532.999999999998,6362.314999999998,926852.2150000382,14607781.215000039
2019-08-01,7902.9999999999945,7728.776999999995,926852.2150000382,14607781.215000039
2019-08-05,4484.000000000003,4314.748000000002,422181.82100003806,14151884.821000038
2019-08-05,-222557.0000000002,-224356.8670000002,422181.82100003806,14151884.821000038
2019-08-07,6972.000000000001,6739.630000000001,8182918.925000039,13833880.925000038
2019-08-07,4109.999999999997,3954.367999999997,8182918.925000039,13833880.925000038
2019-08-07,-1951.9999999999982,-2104.959999999998,8182918.925000039,13833880.925000038
2019-08-07,-24919.999999999953,-25602.343999999954,8182918.925000039,13833880.925000038
2019-08-07,-3348.0,-3540.474,8182918.925000039,13833880.925000038
2019-08-07,-3607.9999999999955,-3800.1039999999953,8182918.925000039,13833880.925000038
2019-08-07,9813.999999999998,9641.885999999999,8182918.925000039,13833880.925000038
2019-08-07,-3254.9999999999995,-3416.6649999999995,8182918.925000039,13833880.925000038
2019-08-07,-5150.0000000000055,-5365.550000000006,8182918.925000039,13833880.925000038
2019-08-07,-7751.999999999996,-7939.871999999997,8182918.925000039,13833880.925000038
2019-08-07,-893.9999999999841,-1119.4299999999841,8182918.925000039,13833880.925000038
2019-08-07,-3556.000000000003,-3711.194000000003,8182918.925000039,13833880.925000038
2019-08-07,-7474.000000000002,-7785.6860000000015,8182918.925000039,13833880.925000038
2019-08-07,-6303.0,-6899.841,8182918.925000039,13833880.925000038
2019-08-07,-8371.999999999996,-8623.659999999996,8182918.925000039,13833880.925000038
2019-08-07,5990.999999999999,5821.232999999999,8182918.925000039,13833880.925000038
2019-08-07,-9320.000000000007,-9568.040000000008,8182918.925000039,13833880.925000038
2019-08-07,-3575.000000000002,-3738.0750000000016,8182918.925000039,13833880.925000038
2019-08-07,-10152.000000000038,-10812.288000000039,8182918.925000039,13833880.925000038
2019-08-07,-9655.000000000004,-10146.155000000004,8182918.925000039,13833880.925000038
2019-08-07,-3672.000000000007,-3949.924000000007,8182918.925000039,13833880.925000038
2019-08-07,5538.000000000227,4724.410000000227,8182918.925000039,13833880.925000038
2019-08-07,-4649.000000000011,-4839.4890000000105,8182918.925000039,13833880.925000038
2019-08-07,-6188.999999999995,-6372.306999999995,8182918.925000039,13833880.925000038
2019-08-07,-9298.000000000002,-9564.098000000002,8182918.925000039,13833880.925000038
2019-08-07,575.9999999999991,416.5759999999991,8182918.925000039,13833880.925000038
2019-08-07,-3666.000000000005,-3825.978000000005,8182918.925000039,13833880.925000038
2019-08-07,5504.000000000002,5333.4360000000015,8182918.925000039,13833880.925000038
2019-08-07,-4940.999999999995,-5131.790999999996,8182918.925000039,13833880.925000038
2019-08-07,-954.0000000000009,-1148.058000000001,8182918.925000039,13833880.925000038
2019-08-07,-7010.9999999999545,-7355.204999999954,8182918.925000039,13833880.925000038
2019-08-07,-5661.000000000006,-5818.2330000000065,8182918.925000039,13833880.925000038
2019-08-07,-6650.9999999999945,-6839.738999999994,8182918.925000039,13833880.925000038
2019-08-07,-8325.999999999998,-8511.603999999998,8182918.925000039,13833880.925000038
2019-08-07,-1632.999999999999,-1855.172999999999,8182918.925000039,13833880.925000038
2019-08-07,-1599.9999999999848,-1854.6799999999848,8182918.925000039,13833880.925000038
2019-08-07,-9330.000000000007,-9612.372000000007,8182918.925000039,13833880.925000038
2019-08-07,-60453.99999999999,-61587.52599999999,8182918.925000039,13833880.925000038
2019-08-07,-8307.000000000007,-8523.697000000007,8182918.925000039,13833880.925000038
2019-08-07,4923.999999999996,4724.219999999997,8182918.925000039,13833880.925000038
2019-08-07,-1995.000000000023,-2639.587000000023,8182918.925000039,13833880.925000038
2019-08-07,-9338.999999999995,-9556.238999999994,8182918.925000039,13833880.925000038
2019-08-07,-3002.9999999999977,-3165.8549999999977,8182918.925000039,13833880.925000038
2019-08-07,1531.999999999999,1334.119999999999,8182918.925000039,13833880.925000038
2019-08-07,-12695.999999999995,-13070.693999999994,8182918.925000039,13833880.925000038
2019-08-07,-26074.000000000142,-27116.67400000014,8182918.925000039,13833880.925000038
2019-08-07,-7294.000000000012,-7509.854000000012,8182918.925000039,13833880.925000038
2019-08-07,-292.00000000000676,-453.47600000000676,8182918.925000039,13833880.925000038
2019-08-07,-10414.0,-10861.078,8182918.925000039,13833880.925000038
2019-08-07,-4426.000000000011,-4650.242000000011,8182918.925000039,13833880.925000038
2019-08-07,-10436.999999999987,-10685.816999999988,8182918.925000039,13833880.925000038
2019-08-07,442.00000000000443,246.71400000000443,8182918.925000039,13833880.925000038
